,open_lifts_cu,month_4_open_lifts_sqrt,day_4_open_lifts,day_5,days_since_start_xmas_cu,days_since_start_open_lifts,days_since_start_sat_cu,ln_basedepth_sat,open_trails_spring_break_cu,month_2_fri,ln_week_snow_tot_fri,days_since_start_fri_cu.1,thanksgiv_midweek,day_5_open_lifts_sq,basedepth_fri_sqrt,before_xmas,pres_day_sat.1,month_12_xmas,month_1_mon,mlk_day_open_lifts_sq,thanksgiv_fri,month_12_open_lifts_sq.1,month_2_midweek,basedepth_midweek_sq.1,before_xmas_fri,ln_week_snow_tot_open_lifts,month_11_fri,pres_day_open_lifts_cu,pres_day_mon,pres_day_open_lifts_sq,2day_snow_tot_sat_sq,month_2_mon,mlk_day_mon.1
2014-11-19,64.0,0.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-20,64.0,0.0,0.0,0.0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,3.59456877464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-21,64.0,0.0,4.0,0.0,0,24.0,0.0,0.0,0.0,0.0,2.20827441352,216.0,0,0.0,4.24264068712,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.59456877464,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-22,64.0,0.0,0.0,1.0,0,28.0,343.0,2.8903717579,0.0,0.0,0.0,0.0,0,16.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68887945411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,64.0,0.0,0.0,0.0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.17805383035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24,64.0,0.0,0.0,0.0,0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68887945411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-25,64.0,0.0,0.0,0.0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,0.0,3.92526823244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-26,512.0,0.0,0.0,0.0,0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,0.0,5.10796363822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-27,512.0,0.0,0.0,0.0,0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.0,0.0,5.10796363822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-28,5832.0,0.0,18.0,0.0,0,234.0,0.0,0.0,0.0,0.0,3.02852209654,2197.0,0,0.0,5.38516480713,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.91889385443,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-29,5832.0,0.0,0.0,1.0,0,252.0,2744.0,3.295836866,0.0,0.0,0.0,0.0,0,324.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.91889385443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,5832.0,0.0,0.0,0.0,0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57594910337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,5832.0,0.0,0.0,0.0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,5.25749537234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-02,5832.0,0.0,0.0,0.0,0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,576.0,0.0,4.96981329958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-03,5832.0,0.0,0.0,0.0,0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-04,3375.0,0.0,0.0,0.0,0,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-05,3375.0,0.0,15.0,0.0,0,300.0,0.0,0.0,0.0,0.0,0.0,8000.0,0,0.0,4.69041575982,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-06,5832.0,0.0,0.0,1.0,0,378.0,9261.0,3.09104245336,0.0,0.0,0.0,0.0,0,324.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2014-12-07,5832.0,0.0,0.0,0.0,0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,0.0,2.8903717579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-08,4096.0,0.0,0.0,0.0,0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,2.77258872224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-09,3375.0,0.0,0.0,0.0,0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,484.0,0.0,2.7080502011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-10,3375.0,0.0,0.0,0.0,0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,484.0,0.0,2.7080502011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-11,3375.0,0.0,0.0,0.0,0,390.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,484.0,0.0,2.7080502011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-12,3375.0,0.0,15.0,0.0,0,405.0,0.0,0.0,0.0,0.0,0.0,19683.0,0,0.0,4.58257569496,0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,2.7080502011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-13,8000.0,0.0,0.0,1.0,0,560.0,21952.0,3.04452243772,0.0,0.0,0.0,0.0,0,400.0,0.0,0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-14,6859.0,0.0,0.0,0.0,0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,4.6491870714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15,6859.0,0.0,0.0,0.0,0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,5.8066398601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-16,4096.0,0.0,0.0,0.0,0,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1156.0,0.0,5.69035945432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-17,4096.0,0.0,0.0,0.0,0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1089.0,0.0,5.74300318781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-18,4096.0,0.0,0.0,0.0,0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,1156.0,0.0,5.88610403145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-19,5832.0,0.0,18.0,0.0,0,612.0,0.0,0.0,0.0,0.0,3.34990408727,39304.0,0,0.0,6.16441400297,1,0.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0,1.0,6.24027584517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-20,12167.0,0.0,0.0,1.0,0,805.0,42875.0,3.66356164613,0.0,0.0,0.0,0.0,0,529.0,0.0,1,0.0,0.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,6.4853983032,0.0,0.0,0.0,0.0,36.0,0.0,0.0
2014-12-21,10648.0,0.0,0.0,0.0,0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.30991827823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-22,10648.0,0.0,0.0,0.0,0,814.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.18208490672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-23,10648.0,0.0,0.0,0.0,0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,484.0,0.0,2025.0,0.0,6.38687931936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-24,10648.0,0.0,0.0,0.0,59319,858.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,2116.0,0.0,6.34913899138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-25,10648.0,0.0,0.0,0.0,64000,880.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,2209.0,0.0,6.22653666929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-26,10648.0,0.0,22.0,0.0,68921,902.0,0.0,0.0,0.0,0.0,2.99573227355,68921.0,0,0.0,6.63324958071,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,6.08677472691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-27,12167.0,0.0,0.0,1.0,74088,966.0,74088.0,3.73766961828,0.0,0.0,0.0,0.0,0,529.0,0.0,0,0.0,1.0,0.0,0.0,0.0,529.0,0.0,0.0,0.0,6.22653666929,0.0,0.0,0.0,0.0,25.0,0.0,0.0
2014-12-28,13824.0,0.0,0.0,0.0,79507,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,6.1737861039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29,10648.0,0.0,0.0,0.0,85184,968.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,0.0,0.0,5.92425579741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-30,10648.0,0.0,0.0,0.0,91125,990.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,2116.0,0.0,5.48893772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-31,10648.0,0.0,0.0,0.0,97336,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,484.0,0.0,1936.0,0.0,5.48893772616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-01,12167.0,0.0,0.0,0.0,103823,1081.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,5.53338948873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-07,6859.0,0.0,0.0,0.0,0,1007.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1936.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-08,6859.0,0.0,0.0,0.0,0,1026.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-09,6859.0,0.0,19.0,0.0,0,1045.0,0.0,0.0,0.0,0.0,1.94591014906,166375.0,0,0.0,6.48074069841,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-10,15625.0,0.0,0.0,1.0,0,1400.0,175616.0,3.7135720667,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8283137373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-11,15625.0,0.0,0.0,0.0,0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21887582487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12,6859.0,0.0,0.0,0.0,0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-13,6859.0,0.0,0.0,0.0,0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-14,6859.0,0.0,0.0,0.0,0,1140.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1849.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-15,6859.0,0.0,0.0,0.0,0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-16,6859.0,0.0,19.0,0.0,0,1178.0,0.0,0.0,0.0,0.0,1.38629436112,238328.0,0,0.0,6.40312423743,0,0.0,0.0,0.0,361.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-17,15625.0,0.0,0.0,1.0,0,1575.0,250047.0,3.7135720667,0.0,0.0,0.0,0.0,0,625.0,0.0,0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,0.0,0.0,4.60517018599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,13824.0,0.0,0.0,0.0,0,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,0.0,4.78749174278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-19,8000.0,0.0,0.0,0.0,0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,400.0,0.0,0.0,0.0,0.0,0.0,2.99573227355,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2015-01-20,6859.0,0.0,0.0,0.0,0,1254.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2304.0,0.0,4.89034912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-21,6859.0,0.0,0.0,0.0,0,1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2401.0,0.0,5.50938833663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-22,6859.0,0.0,0.0,0.0,0,1292.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2500.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-23,6859.0,0.0,19.0,0.0,0,1311.0,0.0,0.0,0.0,0.0,2.77258872224,328509.0,0,0.0,7.07106781187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-24,13824.0,0.0,0.0,1.0,0,1680.0,343000.0,3.91202300543,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95064255259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,13824.0,0.0,0.0,0.0,0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99346254977,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26,8000.0,0.0,0.0,0.0,0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.81114099298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-27,6859.0,0.0,0.0,0.0,0,1387.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2209.0,0.0,5.31468272063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-28,6859.0,0.0,0.0,0.0,0,1406.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,4.49200148788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-29,6859.0,0.0,0.0,0.0,0,1425.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.0,0.0,3.47506723023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-30,6859.0,0.0,19.0,0.0,0,1444.0,0.0,0.0,0.0,0.0,0.530628251062,438976.0,0,0.0,6.63324958071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47506723023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-31,13824.0,0.0,0.0,1.0,0,1848.0,456533.0,3.78418963392,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.70868208141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,12167.0,0.0,0.0,0.0,0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82864139649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-02,6859.0,0.0,0.0,0.0,0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63758615973,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-02-03,6859.0,0.0,0.0,0.0,0,1520.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2209.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-04,6859.0,0.0,0.0,0.0,0,1539.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025.0,0.0,4.73619844839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-05,6859.0,0.0,0.0,0.0,0,1558.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3025.0,0.0,5.71702770141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-06,8000.0,0.0,20.0,0.0,0,1660.0,0.0,0.0,0.0,1.0,2.77258872224,571787.0,0,0.0,7.4161984871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76832099579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-07,13824.0,0.0,0.0,1.0,0,2016.0,592704.0,4.00733318523,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95064255259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-08,12167.0,0.0,0.0,0.0,0,1955.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77455154554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09,6859.0,0.0,0.0,0.0,0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58349630878,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-02-10,6859.0,0.0,0.0,0.0,0,1653.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2704.0,0.0,5.24702407216,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2015-02-11,6859.0,0.0,0.0,0.0,0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2704.0,0.0,5.58349630878,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2015-02-12,6859.0,0.0,0.0,0.0,0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2704.0,0.0,4.33073334029,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2015-02-13,6859.0,0.0,19.0,0.0,0,1710.0,0.0,0.0,0.0,1.0,1.38629436112,729000.0,0,0.0,7.14142842854,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33073334029,0.0,6859.0,0.0,361.0,0.0,0.0,0.0
2015-02-14,13824.0,0.0,0.0,1.0,0,2184.0,753571.0,3.93182563272,0.0,0.0,0.0,0.0,0,576.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56434819147,0.0,13824.0,0.0,576.0,0.0,0.0,0.0
2015-02-15,12167.0,0.0,0.0,0.0,0,2116.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.52178857705,0.0,12167.0,0.0,529.0,0.0,0.0,0.0
2015-02-16,12167.0,0.0,0.0,0.0,0,2139.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.53338948873,0.0,12167.0,1.0,529.0,0.0,1.0,0.0
2015-02-17,6859.0,0.0,0.0,0.0,0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3600.0,0.0,5.58349630878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-18,6859.0,0.0,0.0,0.0,0,1805.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3364.0,0.0,5.29581423633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-19,6859.0,0.0,0.0,0.0,0,1824.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3136.0,0.0,5.29581423633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-20,8000.0,0.0,20.0,0.0,0,1940.0,0.0,0.0,0.0,1.0,2.35137525716,912673.0,0,0.0,7.4161984871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34710753072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-21,13824.0,0.0,0.0,1.0,0,2352.0,941192.0,4.04305126783,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04025471128,0.0,0.0,0.0,0.0,49.0,0.0,0.0
2015-02-22,12167.0,0.0,0.0,0.0,0,2277.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1059086815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23,6859.0,0.0,0.0,0.0,0,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.61858762859,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-02-24,6859.0,0.0,0.0,0.0,0,1919.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3481.0,0.0,5.38678601454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-25,6859.0,0.0,0.0,0.0,0,1938.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3481.0,0.0,5.52465580876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-26,6859.0,0.0,0.0,0.0,0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3481.0,0.0,5.8993492582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-27,6859.0,0.0,19.0,0.0,0,1976.0,0.0,0.0,0.0,1.0,3.10009228888,1124864.0,0,0.0,8.18535277187,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.04453126804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-28,13824.0,0.0,0.0,1.0,0,2520.0,1157625.0,4.27666611902,0.0,0.0,0.0,0.0,0,576.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8993492582,0.0,0.0,0.0,0.0,9.0,0.0,0.0
